ticker,open,high,low,close,volume,date,rsi,Signal
ALK,3.9775,3.995,3.8725,3.945,1582400,2003-04-01,38.504438376733304,KEEP
ALK,4.0875,4.195,4.0,4.18,2510400,2003-04-02,45.47276944890688,KEEP
ALK,4.325,4.325,4.1,4.11,1211200,2003-04-03,43.877827142217996,KEEP
ALK,4.1375,4.205,4.125,4.165,764400,2003-04-04,45.49544417314388,KEEP
ALK,4.3125,4.355,4.175,4.2175,1660400,2003-04-07,47.06390764999939,KEEP
ALK,4.2175,4.2175,4.01,4.0225,1383600,2003-04-08,42.20573379847183,KEEP
ALK,4.02,4.12,4.0125,4.0525,791600,2003-04-09,43.177532874306046,KEEP
ALK,4.025,4.045,3.9625,3.985,825200,2003-04-10,41.4871969471868,KEEP
ALK,4.03,4.06,3.9175,3.9375,478000,2003-04-11,40.29181538133919,KEEP
ALK,3.975,4.0,3.8875,3.9975,685200,2003-04-14,42.5438312611771,KEEP
ALK,3.9625,4.0875,3.935,4.0875,996000,2003-04-15,45.843455391346666,KEEP
ALK,4.125,4.135,3.945,3.9525,810800,2003-04-16,41.951636210841556,KEEP
ALK,3.955,4.11,3.945,4.075,826400,2003-04-17,46.39836223971394,KEEP
ALK,4.075,4.075,3.9475,4.04,1070000,2003-04-21,45.32991775902933,KEEP
ALK,4.025,4.135,3.95,4.1225,1062800,2003-04-22,48.34915557508024,KEEP
ALK,4.185,4.3325,4.175,4.33,1790000,2003-04-23,55.07012125353566,KEEP
ALK,4.3,4.4125,4.25,4.41,1799600,2003-04-24,57.37312334904267,KEEP
ALK,4.3875,4.4,4.2725,4.28,716800,2003-04-25,52.650337086553726,KEEP
ALK,4.3375,4.4575,4.3025,4.4375,899200,2003-04-28,57.24256402050882,KEEP
ALK,4.4125,4.4375,4.325,4.4075,839200,2003-04-29,56.12596901229497,KEEP
ALK,4.41,4.4775,4.355,4.4575,903600,2003-04-30,57.61010064556018,KEEP
ALK,4.45,4.45,4.2975,4.4275,1189200,2003-05-01,56.37782147372921,KEEP
ALK,4.59,4.975,4.575,4.9425,5489600,2003-05-02,68.73949197579508,KEEP
ALK,4.9875,5.0175,4.85,4.9375,2321600,2003-05-05,68.53642527171309,KEEP
ALK,4.94,5.0375,4.905,4.94,1523200,2003-05-06,68.58639475647747,KEEP
ALK,4.865,4.925,4.7625,4.7625,1662000,2003-05-07,61.15955342311784,KEEP
ALK,4.7,4.8625,4.69,4.765,1546800,2003-05-08,61.223242359760455,KEEP
ALK,4.8,4.875,4.7525,4.8225,1012000,2003-05-09,62.736711203532295,KEEP
ALK,4.85,4.9125,4.775,4.88,715200,2003-05-12,64.23980656787911,KEEP
ALK,4.88,4.9475,4.78,4.9125,595600,2003-05-13,65.09678710539764,KEEP
ALK,4.8875,4.8975,4.775,4.775,719200,2003-05-14,58.68868399145421,KEEP
ALK,4.8375,4.875,4.77,4.775,509600,2003-05-15,58.68868399145421,KEEP
ALK,4.7375,4.8,4.6375,4.6675,890000,2003-05-16,53.8795281183481,KEEP
ALK,4.6675,4.6675,4.325,4.5375,1276800,2003-05-19,48.68410152309449,KEEP
ALK,4.575,4.5875,4.4525,4.4875,1157200,2003-05-20,46.814333990177246,KEEP
ALK,4.4875,4.49,4.375,4.375,942000,2003-05-21,42.828656889197205,KEEP
ALK,4.375,4.5375,4.3625,4.515,639600,2003-05-22,48.6838052451325,KEEP
ALK,4.55,4.605,4.4475,4.555,294000,2003-05-23,50.25148121763318,KEEP
ALK,4.525,4.8,4.525,4.8,824400,2003-05-27,58.5949388365818,KEEP
ALK,4.8125,4.8725,4.6,4.6325,708800,2003-05-28,52.154821455808026,KEEP
ALK,4.625,4.675,4.525,4.615,685200,2003-05-29,51.517735018717865,KEEP
ALK,4.65,4.7525,4.625,4.7525,688000,2003-05-30,56.05943902192229,KEEP
ALK,4.875,4.995,4.85,4.9225,1228400,2003-06-02,60.93230653536041,KEEP
ALK,4.9,4.925,4.7,4.75,985200,2003-06-03,54.34641236502923,KEEP
ALK,4.775,4.9275,4.76,4.925,1045200,2003-06-04,59.16811270297251,KEEP
ALK,4.925,4.98,4.8775,4.975,2410800,2003-06-05,60.45325921139717,KEEP
ALK,5.0375,5.13,5.0,5.04,1772000,2003-06-06,62.122292167422096,KEEP
ALK,5.05,5.075,4.8975,4.8975,663600,2003-06-09,56.49322095788353,KEEP
ALK,4.925,4.9725,4.8625,4.9725,552400,2003-06-10,58.618549444660296,KEEP
ALK,4.9725,5.0625,4.89,4.985,1123200,2003-06-11,58.978229999464574,KEEP
ALK,5.0,5.05,4.875,5.035,966400,2003-06-12,60.45872384295904,KEEP
ALK,5.075,5.1,4.9,4.9525,643600,2003-06-13,56.81517034064014,KEEP
ALK,5.0525,5.2125,5.05,5.1375,949200,2003-06-16,62.301619201268196,KEEP
ALK,5.1375,5.27,5.095,5.2,836000,2003-06-17,63.96714649088935,KEEP
ALK,5.2525,5.3125,5.1425,5.3125,576800,2003-06-18,66.80963231831625,KEEP
ALK,5.35,5.35,5.105,5.1075,1670800,2003-06-19,57.853592672112455,KEEP
ALK,5.1575,5.225,5.1275,5.2,660400,2003-06-20,60.431119777132004,KEEP
ALK,5.2,5.2,5.025,5.07,805600,2003-06-23,55.311427578873506,KEEP
ALK,5.05,5.0875,5.0075,5.065,860000,2003-06-24,55.118013491913594,KEEP
ALK,5.1,5.17,5.025,5.1175,638400,2003-06-25,56.825187072454874,KEEP
ALK,5.22,5.3975,5.1875,5.3425,1039600,2003-06-26,63.272829943495026,KEEP
ALK,5.405,5.495,5.28,5.305,1046000,2003-06-27,61.621120936696755,KEEP
ALK,5.35,5.4625,5.3125,5.3625,1248800,2003-06-30,63.20711438334428,KEEP
ALK,5.3625,5.4125,5.205,5.41,957600,2003-07-01,64.51179318516142,KEEP
ALK,5.41,5.5275,5.41,5.495,1831600,2003-07-02,66.78179358995307,KEEP
ALK,5.4575,5.48,5.38,5.3825,413200,2003-07-03,61.20191003961017,KEEP
ALK,5.4375,5.595,5.4375,5.595,1477200,2003-07-07,66.8382323930624,KEEP
ALK,5.5,5.5375,5.4625,5.49,3644800,2003-07-08,62.04214251896607,KEEP
ALK,5.525,5.72,5.5175,5.6975,1276800,2003-07-09,67.07084988948617,KEEP
ALK,5.6625,5.6625,5.35,5.3775,1228400,2003-07-10,54.97499809918207,KEEP
ALK,5.3775,5.475,5.33,5.4275,1310400,2003-07-11,56.30110285688791,KEEP
ALK,5.5,5.65,5.4575,5.6375,864000,2003-07-14,61.438174808945924,KEEP
ALK,5.7,5.7,5.5875,5.615,1988000,2003-07-15,60.615969765360155,KEEP
ALK,5.615,5.74,5.6,5.71,2946000,2003-07-16,62.87505894060492,KEEP
ALK,5.6875,5.7375,5.5375,5.5525,2066400,2003-07-17,57.03403541297703,KEEP
ALK,5.615,5.6625,5.525,5.6075,1596800,2003-07-18,58.48443709904035,KEEP
ALK,5.61,5.7225,5.56,5.69,1787600,2003-07-21,60.6312364128194,KEEP
ALK,5.7525,6.0425,5.73,6.04,2325600,2003-07-22,68.15479553063223,KEEP
ALK,6.025,6.1375,5.9275,5.985,2952000,2003-07-23,66.01966606464843,KEEP
ALK,5.9925,6.2075,5.9925,6.005,4836000,2003-07-24,66.43149024802825,KEEP
ALK,6.055,6.15,5.9825,6.0225,1558400,2003-07-25,66.81052352634637,KEEP
ALK,6.0375,6.21,5.9825,6.2075,1319600,2003-07-28,70.59097964435108,SELL
ALK,6.2125,6.2125,6.015,6.0675,1723600,2003-07-29,64.59470256444278,KEEP
ALK,6.06,6.0625,5.97,6.005,2032000,2003-07-30,62.06025839699327,KEEP
ALK,6.0675,6.1875,6.0,6.115,746800,2003-07-31,64.68643956979837,KEEP
ALK,6.0525,6.0725,5.9,5.9225,1239200,2003-08-01,57.2217130400137,KEEP
ALK,5.925,5.925,5.595,5.7675,1888400,2003-08-04,52.0166207207133,KEEP
ALK,5.7675,5.7675,5.6,5.6025,1380000,2003-08-05,47.104521736921626,KEEP
ALK,5.6025,5.6475,5.5125,5.54,1459600,2003-08-06,45.35728101109571,KEEP
ALK,5.5625,5.6,5.475,5.5925,903600,2003-08-07,47.131278192406135,KEEP
ALK,5.575,5.8975,5.55,5.885,1308800,2003-08-08,55.75070240739025,KEEP
ALK,6.0,6.045,5.9025,6.045,2328000,2003-08-11,59.62807632019626,KEEP
ALK,6.045,6.1,6.035,6.095,1212000,2003-08-12,60.78451755864183,KEEP
ALK,6.0875,6.0875,6.0225,6.0425,826800,2003-08-13,58.87744564909169,KEEP
ALK,6.025,6.15,6.0125,6.15,1222800,2003-08-14,61.53838774802505,KEEP
ALK,6.125,6.17,6.08,6.17,337600,2003-08-15,62.03064796842362,KEEP
ALK,6.15,6.3425,6.15,6.3075,865200,2003-08-18,65.31718812218776,KEEP
ALK,6.275,6.38,6.23,6.3675,553600,2003-08-19,66.6728073631473,KEEP
ALK,6.3625,6.475,6.35,6.4,443200,2003-08-20,67.41573773088658,KEEP
ALK,6.4375,6.51,6.4275,6.49,896400,2003-08-21,69.44691697952676,KEEP
ALK,6.565,6.5875,6.45,6.48,1689600,2003-08-22,68.93274535285435,KEEP
ALK,6.675,6.86,6.6,6.7,2338400,2003-08-25,73.56908005372934,SELL
ALK,6.7025,6.75,6.5675,6.6575,789200,2003-08-26,71.35374406786522,SELL
ALK,6.6325,6.725,6.575,6.7,1230400,2003-08-27,72.25352498291065,SELL
ALK,6.675,6.7775,6.635,6.76,634800,2003-08-28,73.5181568525878,SELL
ALK,6.725,6.925,6.715,6.8975,505600,2003-08-29,76.19576302961389,SELL
ALK,6.875,7.035,6.85,7.0275,850000,2003-09-02,78.41765277788627,SELL
ALK,7.0275,7.3275,7.0025,7.2375,2042400,2003-09-03,81.4326014660879,SELL
ALK,7.225,7.3125,7.165,7.2525,2351200,2003-09-04,81.63000140804792,SELL
ALK,7.255,7.345,7.1875,7.3125,1245200,2003-09-05,82.43445724927662,SELL
ALK,7.325,7.44,7.3025,7.3425,3199600,2003-09-08,82.83911462857809,SELL
ALK,7.28,7.3325,7.1175,7.1525,1406400,2003-09-09,71.59051616083946,SELL
ALK,7.15,7.1525,7.05,7.0675,949200,2003-09-10,67.19461951393167,KEEP
ALK,7.0,7.09,6.9625,7.07,3972000,2003-09-11,67.25829891719648,KEEP
ALK,7.07,7.2,7.025,7.1775,2860400,2003-09-12,69.95868570082187,KEEP
ALK,7.1775,7.31,7.175,7.2375,678800,2003-09-15,71.37760649149365,SELL
ALK,7.2,7.2825,7.1125,7.1925,828000,2003-09-16,68.75467234639768,KEEP
ALK,7.2,7.2625,7.155,7.16,1296000,2003-09-17,66.84418327395477,KEEP
ALK,7.1625,7.2775,7.1125,7.2725,1168400,2003-09-18,69.95625925517741,KEEP
ALK,7.2725,7.3,7.1825,7.275,918400,2003-09-19,70.02359446015699,SELL
ALK,7.1625,7.2775,7.1425,7.23,1490800,2003-09-22,67.10804793968522,KEEP
ALK,7.2,7.3,7.125,7.3,1015600,2003-09-23,69.25268119333688,KEEP
ALK,7.275,7.385,7.2075,7.225,2591200,2003-09-24,64.40710867755232,KEEP
ALK,7.225,7.23,7.025,7.05,1604800,2003-09-25,54.77630166393644,KEEP
ALK,7.1,7.1125,6.8625,6.91,1746800,2003-09-26,48.52501741257941,KEEP
ALK,6.875,7.045,6.7025,7.04,3287600,2003-09-29,53.79779271839371,KEEP
ALK,7.04,7.0425,6.875,6.955,3562000,2003-09-30,50.17852115274221,KEEP
ALK,6.9875,7.21,6.98,7.19,956400,2003-10-01,58.492627511202286,KEEP
ALK,7.1925,7.2625,7.1,7.185,584000,2003-10-02,58.26982018611047,KEEP
ALK,7.2475,7.475,7.2475,7.43,958400,2003-10-03,65.25397992627835,KEEP
ALK,7.43,7.5625,7.425,7.5625,1232400,2003-10-06,68.34006830191089,KEEP
ALK,7.5625,7.6125,7.485,7.61,4493600,2003-10-07,69.38969148397634,KEEP
ALK,7.585,7.6725,7.4925,7.6325,1501600,2003-10-08,69.89876597126539,KEEP
ALK,7.7625,7.965,7.7375,7.9,3484800,2003-10-09,75.18306836057043,SELL
ALK,7.9,7.9,7.685,7.6925,2212000,2003-10-10,65.56757675889871,KEEP
ALK,7.69,7.925,7.69,7.9175,880400,2003-10-13,70.04178757292165,SELL
ALK,7.855,7.91,7.775,7.8125,1111200,2003-10-14,65.74816416151783,KEEP
ALK,7.8375,7.8425,7.7125,7.7475,730800,2003-10-15,63.16671394250743,KEEP
ALK,7.75,7.845,7.685,7.7225,1169600,2003-10-16,62.15589405755843,KEEP
ALK,7.7225,7.7225,7.5025,7.52,940000,2003-10-17,54.5423165386944,KEEP
ALK,7.5225,7.725,7.5175,7.725,643200,2003-10-20,59.897685657240366,KEEP
ALK,7.875,7.935,7.69,7.725,2279200,2003-10-21,59.89768565724038,KEEP
ALK,7.375,7.375,7.0,7.1875,2477600,2003-10-22,44.099432073794276,KEEP
ALK,7.1125,7.1375,6.8875,6.9125,2277600,2003-10-23,38.503885621901965,KEEP
ALK,6.825,6.8375,6.755,6.8125,1371600,2003-10-24,36.68122692534552,KEEP
ALK,6.925,7.1025,6.9125,7.075,1031200,2003-10-27,44.154380354714604,KEEP
ALK,7.1375,7.27,7.1375,7.265,1023200,2003-10-28,48.8592488291165,KEEP
ALK,7.2675,7.4075,7.2675,7.3375,1304000,2003-10-29,50.57049969969834,KEEP
ALK,7.3625,7.4,7.2625,7.3475,840000,2003-10-30,50.8149700508134,KEEP
ALK,7.3425,7.345,7.1875,7.1975,1066000,2003-10-31,47.05550255161952,KEEP
ALK,7.175,7.19,7.08,7.1375,1711200,2003-11-03,45.602170506793,KEEP
ALK,7.125,7.125,7.0,7.0375,1358400,2003-11-04,43.206971029761284,KEEP
ALK,7.0375,7.0625,6.96,7.04,583600,2003-11-05,43.28716878175062,KEEP
ALK,7.0375,7.145,6.99,7.145,794000,2003-11-06,46.691984801949545,KEEP
ALK,7.1625,7.195,7.08,7.11,780400,2003-11-07,45.706935752350255,KEEP
ALK,7.11,7.12,6.97,6.97,1611200,2003-11-10,41.899207035534175,KEEP
ALK,6.97,6.97,6.9075,6.9275,1057600,2003-11-11,40.788331479626564,KEEP
ALK,6.87,7.035,6.87,7.0225,905600,2003-11-12,44.34068994737774,KEEP
ALK,7.0225,7.0225,6.9275,6.95,933200,2003-11-13,42.25711826548867,KEEP
ALK,6.9375,7.025,6.8575,6.885,619200,2003-11-14,40.42313234742131,KEEP
ALK,6.825,6.85,6.6875,6.725,876000,2003-11-17,36.252297749201205,KEEP
ALK,6.7125,6.78,6.58,6.625,662000,2003-11-18,33.89815007312425,KEEP
ALK,6.6275,6.675,6.535,6.6,862400,2003-11-19,33.31568273920197,KEEP
ALK,6.5625,6.7,6.485,6.665,867600,2003-11-20,36.37672703451273,KEEP
ALK,6.7275,6.8625,6.65,6.86,2473600,2003-11-21,44.59368573588893,KEEP
ALK,6.8625,7.1225,6.8625,7.1225,1724000,2003-11-24,53.331423919636315,KEEP
ALK,7.22,7.2475,7.1675,7.2225,512000,2003-11-25,56.16733750774777,KEEP
ALK,7.2725,7.2725,7.005,7.205,602000,2003-11-26,55.53137776632468,KEEP
ALK,7.1875,7.255,7.17,7.19,245600,2003-11-28,54.95698811890043,KEEP
ALK,7.25,7.3,7.175,7.2625,902800,2003-12-01,57.25817881259276,KEEP
ALK,7.2625,7.2625,6.965,6.975,660800,2003-12-02,47.00315404771064,KEEP
ALK,6.9625,6.975,6.6875,6.7125,1391600,2003-12-03,39.96504996128776,KEEP
ALK,6.75,6.75,6.43,6.6,844800,2003-12-04,37.38163108098323,KEEP
ALK,6.6,6.6,6.205,6.3675,1806800,2003-12-05,32.67997079051793,KEEP
ALK,6.495,6.5,6.3075,6.4075,1191600,2003-12-08,34.213015073509155,KEEP
ALK,6.4625,6.535,6.375,6.375,1177600,2003-12-09,33.54460778711235,KEEP
ALK,6.4375,6.4375,6.19,6.2375,956400,2003-12-10,30.802759199709907,KEEP
ALK,6.25,6.62,6.25,6.62,1138800,2003-12-11,44.414047338953004,KEEP
ALK,6.62,6.7875,6.5775,6.6625,782400,2003-12-12,45.69229231884547,KEEP
ALK,6.7625,6.775,6.4825,6.4825,960400,2003-12-15,41.35475925864465,KEEP
ALK,6.525,6.715,6.3825,6.675,2058000,2003-12-16,47.13458097461589,KEEP
ALK,6.6775,6.6825,6.5125,6.6225,1480000,2003-12-17,45.80858620729559,KEEP
ALK,6.6475,6.825,6.6225,6.8,1056000,2003-12-18,50.84365575814294,KEEP
ALK,6.825,6.855,6.75,6.8075,750000,2003-12-19,51.05060788059821,KEEP
ALK,6.8075,6.81,6.68,6.81,650000,2003-12-22,51.12447398252784,KEEP
ALK,6.775,6.8925,6.755,6.885,577600,2003-12-23,53.396545145380266,KEEP
ALK,6.9375,6.9575,6.85,6.945,522000,2003-12-24,55.191150458434564,KEEP
ALK,6.9125,6.9625,6.9125,6.9125,146000,2003-12-26,53.978628873763384,KEEP
ALK,6.95,7.02,6.9125,6.985,497200,2003-12-29,56.285810532855386,KEEP
ALK,6.985,6.985,6.875,6.8925,358000,2003-12-30,52.658543808542426,KEEP
ALK,6.925,6.98,6.8225,6.8225,624000,2003-12-31,50.03093805725314,KEEP
ALK,6.88,7.045,6.88,6.95,504000,2004-01-02,54.48580794731652,KEEP
ALK,7.0,7.035,6.8875,6.935,718400,2004-01-05,53.877245749616606,KEEP
ALK,6.9,7.275,6.875,7.245,986800,2004-01-06,63.06001056319245,KEEP
ALK,7.295,7.31,7.1375,7.1375,768400,2004-01-07,58.69588407080636,KEEP
ALK,7.1625,7.1625,7.0375,7.075,1004800,2004-01-08,56.25815728090474,KEEP
ALK,7.025,7.0575,6.9175,6.9175,656000,2004-01-09,50.55958446624379,KEEP
ALK,6.92,6.9825,6.855,6.895,580000,2004-01-12,49.783775012094246,KEEP
ALK,6.9575,6.9575,6.8375,6.9125,657200,2004-01-13,50.42099529311091,KEEP
ALK,6.9125,7.0975,6.85,7.055,1292400,2004-01-14,55.38557335107731,KEEP
ALK,7.1175,7.125,6.8125,6.9325,1282000,2004-01-15,50.68679184151791,KEEP
ALK,7.0075,7.0425,6.915,7.0425,811200,2004-01-16,54.42574045405514,KEEP
ALK,7.05,7.05,6.83,6.955,858000,2004-01-20,51.106329800300095,KEEP
ALK,6.955,7.1825,6.875,7.17,660000,2004-01-21,57.90066492281909,KEEP
ALK,7.255,7.3175,7.1125,7.2275,864400,2004-01-22,59.520760864899955,KEEP
ALK,7.2275,7.2625,7.0625,7.205,523200,2004-01-23,58.57092850126594,KEEP
ALK,7.175,7.185,7.065,7.185,550800,2004-01-26,57.68965923716848,KEEP
ALK,7.225,7.26,7.175,7.1775,676800,2004-01-27,57.34123408261163,KEEP
ALK,7.155,7.155,6.475,6.6525,2204000,2004-01-28,39.401755305118094,KEEP
ALK,6.8125,7.155,6.8125,7.155,3025600,2004-01-29,54.178365274567255,KEEP
ALK,7.15,7.15,6.845,6.95,1200000,2004-01-30,48.935799017526534,KEEP
ALK,7.025,7.03,6.8275,6.8525,1036800,2004-02-02,46.624948596157765,KEEP
ALK,6.855,6.9,6.8,6.8,842000,2004-02-03,45.38223680259742,KEEP
ALK,6.7875,6.8175,6.645,6.6575,736400,2004-02-04,42.1020712737566,KEEP
ALK,6.66,6.79,6.6275,6.685,954800,2004-02-05,42.958912146877196,KEEP
ALK,6.685,6.9075,6.665,6.895,551200,2004-02-06,49.14787070464187,KEEP
ALK,6.895,6.895,6.7425,6.775,602000,2004-02-09,46.07169856962105,KEEP
ALK,6.775,6.8625,6.6325,6.7175,640800,2004-02-10,44.63022628167694,KEEP
ALK,6.6425,6.825,6.6425,6.8125,522800,2004-02-11,47.55005613839443,KEEP
ALK,6.8125,6.8925,6.795,6.825,479600,2004-02-12,47.9390724297414,KEEP
ALK,6.8375,6.8625,6.625,6.7375,573600,2004-02-13,45.40062974560068,KEEP
ALK,6.725,6.9125,6.715,6.8925,574800,2004-02-17,50.40996898430914,KEEP
ALK,6.9,6.9225,6.75,6.76,629600,2004-02-18,46.48384743684555,KEEP
ALK,6.8175,6.8625,6.625,6.6275,420000,2004-02-19,42.88672762488982,KEEP
ALK,6.65,6.705,6.515,6.65,631200,2004-02-20,43.68369096213889,KEEP
ALK,6.6675,6.6675,6.5,6.5325,795600,2004-02-23,40.50498873460003,KEEP
ALK,6.535,6.6125,6.4675,6.525,542400,2004-02-24,40.30339352157024,KEEP
ALK,6.525,6.635,6.49,6.6,416000,2004-02-25,43.340294927397196,KEEP
ALK,6.6025,6.6025,6.46,6.5,2111200,2004-02-26,40.38991839836637,KEEP
ALK,6.5,6.5375,6.375,6.435,779200,2004-02-27,38.55279030576513,KEEP
ALK,6.42,6.55,6.415,6.525,1286800,2004-03-01,42.4556504088956,KEEP
ALK,6.5675,6.5925,6.405,6.405,988400,2004-03-02,38.90723388005224,KEEP
ALK,6.4,6.4375,6.315,6.395,1129200,2004-03-03,38.61757454729695,KEEP
ALK,6.4,6.5,6.39,6.45,784000,2004-03-04,41.21000987133925,KEEP
ALK,6.4375,6.4875,6.3775,6.435,422400,2004-03-05,40.70508610153647,KEEP
ALK,6.3975,6.525,6.325,6.33,877600,2004-03-08,37.26327636849663,KEEP
ALK,6.33,6.33,6.015,6.08,2092400,2004-03-09,30.62381477596983,KEEP
ALK,6.13,6.3,6.0775,6.095,986000,2004-03-10,31.413450366504925,KEEP
ALK,6.095,6.095,5.7925,5.7925,1492000,2004-03-11,25.187333194258716,BUY
ALK,5.855,6.0575,5.855,6.03,1624000,2004-03-12,35.92506900343543,KEEP
ALK,6.15,6.205,5.8375,5.9,1756000,2004-03-15,33.12268565921492,KEEP
ALK,5.9275,5.97,5.75,5.7675,1317200,2004-03-16,30.510320343474717,KEEP
ALK,5.9375,6.12,5.855,6.1025,1795600,2004-03-17,42.794816787547774,KEEP
ALK,6.0275,6.05,5.815,5.8875,1091200,2004-03-18,38.13528401416154,KEEP
ALK,5.89,5.9125,5.8325,5.875,623200,2004-03-19,37.87706763601025,KEEP
ALK,5.8675,5.8675,5.6875,5.725,1544000,2004-03-22,34.829392777153764,KEEP
ALK,5.7875,5.9025,5.725,5.725,3972000,2004-03-23,34.82939277715376,KEEP
ALK,5.7,5.735,5.575,5.6075,1230000,2004-03-24,32.45684707704443,KEEP
ALK,5.6625,5.805,5.6575,5.8,2639600,2004-03-25,39.703513055965864,KEEP
ALK,5.8,6.055,5.7725,5.9275,955200,2004-03-26,43.98986353870723,KEEP
ALK,6.0125,6.105,6.0125,6.0575,1964800,2004-03-29,48.045306587370106,KEEP
ALK,6.025,6.0925,5.925,6.0125,1590400,2004-03-30,46.782578966548186,KEEP
ALK,6.0125,6.3,5.985,6.165,1466400,2004-03-31,51.44033176514618,KEEP
ALK,6.15,6.2125,6.0125,6.17,1223200,2004-04-01,51.58993573370716,KEEP
ALK,6.2625,6.4125,6.2625,6.3325,967200,2004-04-02,56.30186095875002,KEEP
ALK,6.3375,6.3875,6.2275,6.3125,1301200,2004-04-05,55.584760854022704,KEEP
ALK,6.35,6.7925,6.3375,6.7525,6208000,2004-04-06,65.88067351435737,KEEP
ALK,6.7125,6.7125,6.53,6.6175,2203200,2004-04-07,61.193571345147234,KEEP
ALK,6.7,6.7,6.5375,6.5725,635600,2004-04-08,59.669647410263394,KEEP
ALK,6.5625,6.6725,6.5025,6.53,584400,2004-04-12,58.195608977827575,KEEP
ALK,6.475,6.5125,6.31,6.3325,1505200,2004-04-13,51.79257649764123,KEEP
ALK,6.3325,6.5,6.3075,6.3775,1052800,2004-04-14,53.05984915821605,KEEP
ALK,6.39,6.4075,6.23,6.3225,3329200,2004-04-15,51.28531631172289,KEEP
ALK,6.325,6.425,6.2,6.4175,1505600,2004-04-16,54.13838962207676,KEEP
ALK,6.3925,6.3975,6.2575,6.3575,912000,2004-04-19,52.06440155435228,KEEP
ALK,6.4125,6.525,6.3025,6.3225,710800,2004-04-20,50.84086945783285,KEEP
ALK,6.3625,6.575,6.2925,6.515,1141200,2004-04-21,56.84746236070345,KEEP
ALK,6.525,6.7375,6.505,6.6775,907200,2004-04-22,61.16158796426075,KEEP
ALK,6.615,6.615,6.215,6.2825,1999600,2004-04-23,48.47528149717851,KEEP
ALK,6.275,6.275,6.045,6.11,1872800,2004-04-26,44.16675629222826,KEEP
ALK,6.1,6.13,5.9175,5.96,2691600,2004-04-27,40.773092652942545,KEEP
ALK,5.97,5.97,5.75,5.775,1832800,2004-04-28,36.99729733936496,KEEP
ALK,5.8,5.8125,5.555,5.68,1702400,2004-04-29,35.19489783960936,KEEP
ALK,5.675,5.6775,5.5,5.5325,2327600,2004-04-30,32.543931723388674,KEEP
ALK,5.5525,5.62,5.38,5.47,2766400,2004-05-03,31.462521012263757,KEEP
ALK,5.4975,5.55,5.325,5.4575,1196000,2004-05-04,31.238941688514213,KEEP
ALK,5.55,5.595,5.4675,5.525,1438000,2004-05-05,33.967747763942306,KEEP
ALK,5.5125,5.5125,5.2125,5.2475,4398000,2004-05-06,28.89148709500648,BUY
ALK,5.2475,5.2975,5.11,5.115,2552800,2004-05-07,26.82975847039285,BUY
ALK,5.1175,5.12,4.9625,5.0,2882800,2004-05-10,25.152103813758433,BUY
ALK,5.0025,5.135,4.985,5.02,2019200,2004-05-11,26.018518225909247,BUY
ALK,5.005,5.12,4.915,5.065,3129600,2004-05-12,28.036989598381645,BUY
ALK,5.075,5.1625,5.02,5.055,1535600,2004-05-13,27.855113066613725,BUY
ALK,5.0725,5.11,4.9525,4.9675,1286400,2004-05-14,26.250481631411798,BUY
ALK,4.925,4.9675,4.815,4.8875,1536000,2004-05-17,24.841470917630357,BUY
ALK,4.95,5.0375,4.8875,4.96,1676800,2004-05-18,28.5826905691023,BUY
ALK,4.9875,5.15,4.9825,5.0675,3619600,2004-05-19,33.84136867951952,KEEP
ALK,5.0675,5.105,4.9625,5.03,1149600,2004-05-20,32.93045275990861,KEEP
ALK,5.0625,5.145,5.015,5.075,1667200,2004-05-21,35.18506265006983,KEEP
ALK,5.1375,5.25,5.0375,5.1225,2075600,2004-05-24,37.5706780542362,KEEP
ALK,5.125,5.25,5.04,5.2125,2117200,2004-05-25,41.93179104619334,KEEP
ALK,5.215,5.2375,5.1775,5.2125,776400,2004-05-26,41.93179104619334,KEEP
ALK,5.245,5.3275,5.175,5.2175,845600,2004-05-27,42.19198287607472,KEEP
ALK,5.2125,5.27,5.145,5.15,670000,2004-05-28,39.61153356271778,KEEP
ALK,5.15,5.15,5.025,5.1,1236000,2004-06-01,37.768852786723244,KEEP
ALK,5.1625,5.275,5.06,5.2375,1457200,2004-06-02,45.30414717660243,KEEP
ALK,5.225,5.2375,5.0625,5.0775,1410400,2004-06-03,39.335462383255006,KEEP
ALK,5.2,5.275,5.0875,5.2625,1574000,2004-06-04,47.884953131595026,KEEP
ALK,5.3125,5.455,5.3125,5.45,2351200,2004-06-07,54.83269618702995,KEEP
ALK,5.47,5.725,5.4625,5.6225,2733600,2004-06-08,60.102546763353,KEEP
ALK,5.65,5.8125,5.6,5.625,2092400,2004-06-09,60.17506792811925,KEEP
ALK,5.625,5.625,5.44,5.4525,1990800,2004-06-10,53.014491702579875,KEEP
ALK,5.45,5.525,5.4,5.4625,1139600,2004-06-14,53.36097034824865,KEEP
ALK,5.465,5.555,5.415,5.51,1407200,2004-06-15,55.05632069565017,KEEP
ALK,5.51,5.6125,5.44,5.5325,960000,2004-06-16,55.87454567781312,KEEP
ALK,5.5325,5.545,5.44,5.5225,646800,2004-06-17,55.39187342722432,KEEP
ALK,5.5225,5.6675,5.5025,5.6325,954400,2004-06-18,59.53298442678715,KEEP
ALK,5.6125,5.7175,5.5275,5.6925,1233200,2004-06-21,61.625592145450696,KEEP
ALK,5.6875,5.695,5.565,5.605,1076000,2004-06-22,56.996692288661606,KEEP
